family,n_variants,best_uefb_variant,best_uefb_psnr,best_real_variant,best_real_psnr,best_synthetic_variant,best_synthetic_psnr,any_promoted,audit_conclusion
P5 distillation,2,P5_RD_T03,18.169,P5_RD_T03,20.416,P5_RD_T01,17.960,False,Teacher distillation improves one split at a time and can depress synthetic fidelity; it is not a mechanism-level fix for gauge identifiability.
P5B domain distillation,1,P5B_DW_R03_S005,17.574,P5B_DW_R03_S005,19.366,P5B_DW_R03_S005,17.473,False,Domain-weighted distillation uses domain-specific weighting and therefore weakens the clean mechanism claim while still failing to dominate all splits.
P6 structure,1,P6_MS_M4J_ES,18.015,P6_MS_M4J_ES,20.197,P6_MS_M4J_ES,17.598,False,"Structural backbone changes capacity and improves local behavior, but the gains are architecture-specific rather than an identifiable exposure-field principle."
P6B synthetic protection,4,P6B_MS_SYN105,17.347,P6B_MS_SYN105,19.996,P6B_MS_SYN125,19.115,False,"Increasing synthetic reconstruction protection raises synthetic PSNR but trades away UEFB and real performance, exposing a reconstruction-weight trade-off."
P6C gate protection,4,P6C_MS_GATELOW005,18.046,P6C_MS_GATEID005,20.456,P6C_MS_GATEID010,17.890,False,"Gate and identity protection can recover isolated split scores, yet the scalar gate remains a fragile controller rather than a calibrated recoverability mechanism."
P7 domain head,3,P7_MS_DHEAD,18.232,P7_MS_DGATE,19.309,P7_MS_DAFFINE_GATE,18.124,False,Domain adapters and affine gates are domain-fragile: improving one domain can damage another and does not produce a stable joint model.
P7B real anchor,3,P7B_DHEAD_RA001,18.190,P7B_DHEAD_RA010,19.847,P7B_DHEAD_RA005,18.008,False,Small real-anchor weights give local real/synthetic changes but do not dominate P3c or justify stronger real-anchor claims.
P7C real anchor fine,3,P7C_DHEAD_RA030,18.062,P7C_DHEAD_RA020,19.517,P7C_DHEAD_RA020,17.820,False,Larger real anchors remain unstable and are not a safe continuation path under the claim boundary.
DGB consolidation,11,P2D_ESHAPE010_STRUCT005,17.863,P2B_DGB_GAUGE_ONLY,20.432,P2E_ESHAPE010_GATEPRI002,18.683,False,DGB routing showed split-wise gains but no row was promoted; the branch is retained as stopped evidence against router revival.
